,ID,E,GPU Hours,running_time,n_gpus,step,% Finished,Host,Time Left (h),args/model_n_active,args/n_steps,model,tokens
0,LLMRANDOM-12619,8,3.728864166666667,3.728864166666667,1,1907.0,100.0,athena,0.0,3145728,1907,4M,500M
1,LLMRANDOM-12617,2,3.603885,3.603885,1,1907.0,100.0,athena,0.0,3145728,1907,4M,500M
2,LLMRANDOM-12464,4,3.663688888888889,3.663688888888889,1,1907.0,100.0,athena,0.0,3145728,1907,4M,500M
3,LLMRANDOM-12459,32,3.950203888888889,3.950203888888889,1,1907.0,100.0,athena,0.0,3145728,1907,4M,500M
4,LLMRANDOM-12454,1,4.0007725,4.0007725,1,1907.0,100.0,athena,0.0,3145728,1907,4M,500M
5,LLMRANDOM-12447,16,4.583238055555555,4.583238055555555,1,1907.0,100.0,athena,0.0,3145728,1907,4M,500M
6,LLMRANDOM-12621,2,6.493150555555555,6.493150555555555,1,3814.0,100.0,athena,0.0,3145728,3814,4M,1B
7,LLMRANDOM-12618,8,6.999072777777778,6.999072777777778,1,3814.0,100.0,athena,0.0,3145728,3814,4M,1B
8,LLMRANDOM-12465,4,6.866936388888889,6.866936388888889,1,3814.0,100.0,athena,0.0,3145728,3814,4M,1B
9,LLMRANDOM-12460,32,7.003856388888889,7.003856388888889,1,3814.0,100.0,athena,0.0,3145728,3814,4M,1B
10,LLMRANDOM-12455,1,7.234328888888888,7.234328888888888,1,3814.0,100.0,athena,0.0,3145728,3814,4M,1B
11,LLMRANDOM-12450,16,7.0834525,7.0834525,1,3814.0,100.0,athena,0.0,3145728,3814,4M,1B
12,LLMRANDOM-12623,2,15.001574999999999,15.001574999999999,1,7628.0,100.0,athena,0.0,3145728,7628,4M,2B
13,LLMRANDOM-12620,8,12.826889722222223,12.826889722222223,1,7628.0,100.0,athena,0.0,3145728,7628,4M,2B
14,LLMRANDOM-12466,4,13.1624825,13.1624825,1,7628.0,100.0,athena,0.0,3145728,7628,4M,2B
15,LLMRANDOM-12462,32,17.357009722222223,17.357009722222223,1,7628.0,100.0,athena,0.0,3145728,7628,4M,2B
16,LLMRANDOM-12456,1,21.975768888888886,21.975768888888886,1,7628.0,100.0,athena,0.0,3145728,7628,4M,2B
17,LLMRANDOM-12451,16,14.1242675,14.1242675,1,7628.0,100.0,athena,0.0,3145728,7628,4M,2B
18,LLMRANDOM-12781,8,2.981347777777778,2.981347777777778,1,15256.0,100.0,IDEAS,0.0,3145728,15256,4M,4B
19,LLMRANDOM-12622,2,27.69700222222222,27.69700222222222,1,15256.0,100.0,athena,0.0,3145728,15256,4M,4B
20,LLMRANDOM-12579,32,2.9864369444444447,2.9864369444444447,1,15256.0,100.0,IDEAS,0.0,3145728,15256,4M,4B
21,LLMRANDOM-12467,4,25.358161666666668,25.358161666666668,1,15256.0,100.0,athena,0.0,3145728,15256,4M,4B
22,LLMRANDOM-12457,1,25.7022875,25.7022875,1,15256.0,100.0,athena,0.0,3145728,15256,4M,4B
23,LLMRANDOM-12452,16,25.428709444444447,25.428709444444447,1,15256.0,100.0,athena,0.0,3145728,15256,4M,4B
24,LLMRANDOM-12634,8,6.078037222222222,6.078037222222222,1,30512.0,100.0,entropy,0.0,3145728,30512,4M,8B
25,LLMRANDOM-12633,2,6.103978333333333,6.103978333333333,1,30512.0,100.0,entropy,0.0,3145728,30512,4M,8B
26,LLMRANDOM-12607,1,5.814383333333333,5.814383333333333,1,30512.0,100.0,entropy,0.0,3145728,30512,4M,8B
27,LLMRANDOM-12606,16,5.993751111111111,5.993751111111111,1,30512.0,100.0,entropy,0.0,3145728,30512,4M,8B
28,LLMRANDOM-12581,4,5.805516111111111,5.805516111111111,1,30512.0,100.0,IDEAS,0.0,3145728,30512,4M,8B
29,LLMRANDOM-12578,32,5.890000833333334,5.890000833333334,1,30512.0,100.0,IDEAS,0.0,3145728,30512,4M,8B
30,LLMRANDOM-13190,32,13.066803888888888,13.066803888888888,1,61024.0,100.0,athena,0.0,3145728,61024,4M,16B
31,LLMRANDOM-13185,16,13.164985277777777,13.164985277777777,1,61024.0,100.0,athena,0.0,3145728,61024,4M,16B
32,LLMRANDOM-13183,8,13.468974999999999,13.468974999999999,1,61024.0,100.0,athena,0.0,3145728,61024,4M,16B
33,LLMRANDOM-13180,4,13.413784722222223,13.413784722222223,1,61024.0,100.0,athena,0.0,3145728,61024,4M,16B
34,LLMRANDOM-13179,2,13.603097499999999,13.603097499999999,1,61024.0,100.0,athena,0.0,3145728,61024,4M,16B
35,LLMRANDOM-13173,1,13.701294722222222,13.701294722222222,1,61024.0,100.0,athena,0.0,3145728,61024,4M,16B
36,LLMRANDOM-13463,16,27.129346666666667,27.129346666666667,1,122048.0,100.0,athena,0.0,3145728,122048,4M,32B
37,LLMRANDOM-13430,32,26.280625555555552,26.280625555555552,1,122048.0,100.0,athena,0.0,3145728,122048,4M,32B
38,LLMRANDOM-13428,8,26.86236638888889,26.86236638888889,1,122048.0,100.0,athena,0.0,3145728,122048,4M,32B
39,LLMRANDOM-13427,4,25.13342861111111,25.13342861111111,1,122048.0,100.0,athena,0.0,3145728,122048,4M,32B
40,LLMRANDOM-13426,2,26.275466944444442,26.275466944444442,1,122048.0,100.0,athena,0.0,3145728,122048,4M,32B
41,LLMRANDOM-13425,1,25.21591,25.21591,1,122048.0,100.0,athena,0.0,3145728,122048,4M,32B
42,LLMRANDOM-12687,8,0.9223766666666666,0.9223766666666666,1,1907.0,100.0,entropy,0.0,25165824,1907,33M,500M
43,LLMRANDOM-12682,2,0.9368675,0.9368675,1,1907.0,100.0,entropy,0.0,25165824,1907,33M,500M
44,LLMRANDOM-12586,32,8.458738333333333,4.229369166666666,2,1907.0,100.0,athena,0.0,25165824,1907,33M,500M
45,LLMRANDOM-12575,4,8.181938888888888,4.090969444444444,2,1907.0,100.0,athena,0.0,25165824,1907,33M,500M
46,LLMRANDOM-12570,1,7.873126666666667,3.9365633333333334,2,1907.0,100.0,athena,0.0,25165824,1907,33M,500M
47,LLMRANDOM-12563,16,8.403234444444445,4.201617222222223,2,1907.0,100.0,athena,0.0,25165824,1907,33M,500M
48,LLMRANDOM-12689,8,1.8323816666666666,1.8323816666666666,1,3814.0,100.0,entropy,0.0,25165824,3814,33M,1B
49,LLMRANDOM-12683,2,1.8385633333333335,1.8385633333333335,1,3814.0,100.0,entropy,0.0,25165824,3814,33M,1B
50,LLMRANDOM-12587,32,15.412299444444445,7.706149722222222,2,3814.0,100.0,athena,0.0,25165824,3814,33M,1B
51,LLMRANDOM-12577,4,18.35128,9.17564,2,3814.0,100.0,athena,0.0,25165824,3814,33M,1B
52,LLMRANDOM-12571,1,17.402135,8.7010675,2,3814.0,100.0,athena,0.0,25165824,3814,33M,1B
53,LLMRANDOM-12562,16,15.674080555555555,7.837040277777778,2,3814.0,100.0,athena,0.0,25165824,3814,33M,1B
54,LLMRANDOM-12692,8,3.6662516666666667,3.6662516666666667,1,7628.0,100.0,entropy,0.0,25165824,7628,33M,2B
55,LLMRANDOM-12684,2,3.646661111111111,3.646661111111111,1,7628.0,100.0,entropy,0.0,25165824,7628,33M,2B
56,LLMRANDOM-12588,32,30.279941666666666,15.139970833333333,2,7628.0,100.0,athena,0.0,25165824,7628,33M,2B
57,LLMRANDOM-12576,4,33.32276611111111,16.661383055555554,2,7628.0,100.0,athena,0.0,25165824,7628,33M,2B
58,LLMRANDOM-12572,1,32.786073333333334,16.393036666666667,2,7628.0,100.0,athena,0.0,25165824,7628,33M,2B
59,LLMRANDOM-12565,16,31.213106111111113,15.606553055555556,2,7628.0,100.0,athena,0.0,25165824,7628,33M,2B
60,LLMRANDOM-13482,32,7.830815,3.9154075,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
61,LLMRANDOM-13478,16,7.544312777777778,3.772156388888889,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
62,LLMRANDOM-13477,8,7.4498283333333335,3.7249141666666667,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
63,LLMRANDOM-13476,4,7.390094444444444,3.695047222222222,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
64,LLMRANDOM-13475,2,7.482843333333333,3.7414216666666666,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
65,LLMRANDOM-13474,1,7.178078888888889,3.5890394444444444,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
67,LLMRANDOM-13472,16,9.54218111111111,9.54218111111111,1,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
68,LLMRANDOM-13471,4,7.070524722222222,7.070524722222222,1,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
69,LLMRANDOM-13470,8,7.132823888888889,7.132823888888889,1,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
70,LLMRANDOM-13469,2,7.106659166666667,7.106659166666667,1,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
71,LLMRANDOM-13468,1,6.82238861111111,6.82238861111111,1,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
72,LLMRANDOM-12693,8,7.267318333333334,7.267318333333334,1,15256.0,100.0,entropy,0.0,25165824,15256,33M,4B
73,LLMRANDOM-12685,2,7.283465,7.283465,1,15256.0,100.0,entropy,0.0,25165824,15256,33M,4B
74,LLMRANDOM-12589,32,59.012595555555556,29.506297777777778,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
75,LLMRANDOM-12585,4,74.12680055555556,37.06340027777778,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
76,LLMRANDOM-12573,1,61.19669111111111,30.598345555555554,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
77,LLMRANDOM-12564,16,61.83855777777777,30.919278888888886,2,15256.0,100.0,athena,0.0,25165824,15256,33M,4B
78,LLMRANDOM-12701,4,14.485621666666667,14.485621666666667,1,30512.0,100.0,entropy,0.0,25165824,30512,33M,8B
79,LLMRANDOM-12700,32,15.273100000000001,15.273100000000001,1,30512.0,100.0,entropy,0.0,25165824,30512,33M,8B
80,LLMRANDOM-12699,8,14.572717777777777,14.572717777777777,1,30512.0,100.0,entropy,0.0,25165824,30512,33M,8B
81,LLMRANDOM-12686,2,14.482112500000001,14.482112500000001,1,30512.0,100.0,entropy,0.0,25165824,30512,33M,8B
82,LLMRANDOM-12681,1,14.047290555555556,14.047290555555556,1,30512.0,100.0,entropy,0.0,25165824,30512,33M,8B
83,LLMRANDOM-12677,16,14.709557499999999,14.709557499999999,1,30512.0,100.0,entropy,0.0,25165824,30512,33M,8B
84,LLMRANDOM-13440,32,31.35535833333333,15.677679166666666,2,61024.0,100.0,athena,0.0,25165824,61024,33M,16B
85,LLMRANDOM-13438,16,40.006164166666665,40.006164166666665,1,61024.0,100.0,athena,0.0,25165824,61024,33M,16B
86,LLMRANDOM-12896,4,28.173951944444443,28.173951944444443,1,61024.0,100.0,athena,0.0,25165824,61024,33M,16B
87,LLMRANDOM-12895,8,28.4410925,28.4410925,1,61024.0,100.0,athena,0.0,25165824,61024,33M,16B
88,LLMRANDOM-12894,2,28.34545472222222,28.34545472222222,1,61024.0,100.0,athena,0.0,25165824,61024,33M,16B
89,LLMRANDOM-12892,1,27.229670833333333,27.229670833333333,1,61024.0,100.0,athena,0.0,25165824,61024,33M,16B
90,LLMRANDOM-13448,4,58.77819555555555,29.389097777777774,2,122048.0,100.0,athena,0.0,25165824,122048,33M,32B
91,LLMRANDOM-13446,32,62.15470333333333,31.077351666666665,2,122048.0,100.0,athena,0.0,25165824,122048,33M,32B
92,LLMRANDOM-13445,16,59.84540555555555,29.922702777777776,2,122048.0,100.0,athena,0.0,25165824,122048,33M,32B
93,LLMRANDOM-13444,8,59.429253333333335,29.714626666666668,2,122048.0,100.0,athena,0.0,25165824,122048,33M,32B
94,LLMRANDOM-13443,2,59.12404277777778,29.56202138888889,2,122048.0,100.0,athena,0.0,25165824,122048,33M,32B
95,LLMRANDOM-13442,1,57.29679611111111,28.648398055555553,2,122048.0,100.0,athena,0.0,25165824,122048,33M,32B
96,LLMRANDOM-14104,4,127.46442111111112,31.86610527777778,4,244150.0,100.0,athena,0.0,25165824,244150,33M,64B
97,LLMRANDOM-13643,16,132.96520555555554,33.241301388888886,4,244150.0,100.0,athena,0.0,25165824,244150,33M,64B
98,LLMRANDOM-13641,1,126.40978888888888,31.60244722222222,4,244150.0,100.0,athena,0.0,25165824,244150,33M,64B
99,LLMRANDOM-14562,4,350.6965666666666,43.83707083333333,8,488300.0,100.0,athena,0.0,25165824,488300,33M,128B
100,LLMRANDOM-12650,8,1.3879783333333333,1.3879783333333333,1,1907.0,100.0,entropy,0.0,49152000,1907,65M,500M
101,LLMRANDOM-12642,2,1.4062783333333333,1.4062783333333333,1,1907.0,100.0,entropy,0.0,49152000,1907,65M,500M
102,LLMRANDOM-12494,4,1.2691705555555557,1.2691705555555557,1,1907.0,100.0,writer,0.0,49152000,1907,65M,500M
103,LLMRANDOM-12473,32,1.354991388888889,1.354991388888889,1,1907.0,100.0,writer,0.0,49152000,1907,65M,500M
104,LLMRANDOM-12423,1,1.2288297222222222,1.2288297222222222,1,1907.0,100.0,writer,0.0,49152000,1907,65M,500M
105,LLMRANDOM-12418,16,1.3091780555555557,1.3091780555555557,1,1907.0,100.0,writer,0.0,49152000,1907,65M,500M
106,LLMRANDOM-12655,8,2.775121111111111,2.775121111111111,1,3814.0,100.0,entropy,0.0,49152000,3814,65M,1B
107,LLMRANDOM-12643,2,2.7315477777777777,2.7315477777777777,1,3814.0,100.0,entropy,0.0,49152000,3814,65M,1B
108,LLMRANDOM-12495,4,2.525986111111111,2.525986111111111,1,3814.0,100.0,writer,0.0,49152000,3814,65M,1B
109,LLMRANDOM-12474,32,2.6980327777777777,2.6980327777777777,1,3814.0,100.0,writer,0.0,49152000,3814,65M,1B
110,LLMRANDOM-12425,1,2.4472519444444445,2.4472519444444445,1,3814.0,100.0,writer,0.0,49152000,3814,65M,1B
111,LLMRANDOM-12422,16,2.5851325000000003,2.5851325000000003,1,3814.0,100.0,writer,0.0,49152000,3814,65M,1B
112,LLMRANDOM-12656,8,5.494230277777778,5.494230277777778,1,7628.0,100.0,entropy,0.0,49152000,7628,65M,2B
113,LLMRANDOM-12644,2,5.408331666666666,5.408331666666666,1,7628.0,100.0,entropy,0.0,49152000,7628,65M,2B
114,LLMRANDOM-12496,4,5.042743611111111,5.042743611111111,1,7628.0,100.0,writer,0.0,49152000,7628,65M,2B
115,LLMRANDOM-12491,32,5.383169166666667,5.383169166666667,1,7628.0,100.0,writer,0.0,49152000,7628,65M,2B
